beta,gamma
0.153461,0.016574
0.093040,0.020283
0.163329,0.013245
0.170010,0.011085
0.278474,0.016705
0.140480,0.040194
0.109945,0.005919
0.100832,0.010140
0.110944,0.010932
0.054893,0.011276
0.165148,0.031432
0.064296,0.005237
0.101853,0.007569
0.106223,0.025968
0.115174,0.041737
0.138372,0.012689
0.083516,0.034161
0.172196,0.012763
0.186322,0.023442
0.175117,0.015731
0.068539,0.010179
0.094020,0.035817
0.108628,0.011244
0.084496,0.005374
0.095227,0.005439
0.084129,0.013242
0.126968,0.044000
0.073783,0.017875
0.242831,0.011535
0.232294,0.006447
0.260110,0.019556
0.089226,0.004385
0.081569,0.006028
0.148302,0.021985
0.091254,0.016763
0.214911,0.013550
0.073380,0.011631
0.065988,0.008958
0.219792,0.015075
0.181106,0.005915
0.081277,0.006385
0.119404,0.031859
0.093722,0.024319
0.258776,0.020815
0.191033,0.013910
0.058340,0.010407
0.136396,0.011421
0.088935,0.009226
0.249237,0.018663
0.206322,0.011404
0.061200,0.016421
0.084821,0.014793
0.071187,0.008004
0.097181,0.023364
0.127746,0.033863
0.118546,0.004200
0.141048,0.005983
0.075979,0.022168
0.196509,0.012835
0.143007,0.046194
0.131630,0.012752
0.127704,0.026230
0.076731,0.010570
0.067852,0.005976
0.063820,0.006406
0.079463,0.026076
0.060084,0.010593
0.135965,0.027724
0.244513,0.008312
0.140596,0.011975
0.150654,0.018551
0.099606,0.017752
0.062800,0.015866
0.124866,0.005041
0.154133,0.007150
0.111121,0.011162
0.087088,0.019371
0.078733,0.005390
0.209250,0.010554
0.188314,0.008378
0.152897,0.009586
0.106663,0.031525
0.115628,0.006110
0.083977,0.022319
0.136587,0.016775
0.234830,0.004994
0.088686,0.005064
0.117254,0.032958
0.267443,0.006945
0.173053,0.013622
0.153246,0.007724
0.076991,0.005992
0.095691,0.025154
0.252708,0.023167
0.106411,0.023072
0.211242,0.013169
0.094629,0.005195
0.084195,0.025545
0.087162,0.004997
0.122982,0.005936
0.090325,0.014877
0.152056,0.019447
0.053887,0.008421
0.084150,0.032607
0.117094,0.008096
0.221492,0.005775
0.131490,0.006028
0.088676,0.009604
0.063037,0.016240
0.093461,0.010878
0.215274,0.018915
0.124422,0.004750
0.165215,0.012713
0.122911,0.025282
0.110198,0.044089
0.110284,0.009318
0.113618,0.014382
0.211941,0.010429
0.082778,0.027539
0.127388,0.005665
0.067008,0.009065
0.121325,0.041616
0.217542,0.004904
0.103405,0.014834
0.098609,0.005860
0.070542,0.013713
0.138396,0.018272
0.124484,0.025566
0.077193,0.006774
0.118416,0.020828
0.246332,0.005093
0.167633,0.026801
0.161529,0.034498
0.095887,0.022775
0.110223,0.007888
0.127078,0.020242
0.265177,0.006631
0.116004,0.007682
0.071165,0.006240
0.149785,0.020179
0.083773,0.035844
0.065879,0.013172
0.056377,0.008576
0.227823,0.015089
0.127655,0.025063
0.170769,0.007513
0.069983,0.014845
0.134846,0.011345
0.096387,0.007306
0.079672,0.020314
0.076076,0.005843
0.325418,0.007752
0.178525,0.014177
0.098002,0.028714
0.115362,0.019585
0.192513,0.013435
0.124427,0.011670
0.087066,0.018347
0.126832,0.005247
0.155509,0.010645
0.160984,0.016200
0.139556,0.017454
0.356569,0.006080
0.092307,0.036678
0.127502,0.006871
0.118468,0.012619
0.102739,0.041753
0.110870,0.014019
0.216450,0.012905
0.148538,0.004404
0.183464,0.010171
0.121709,0.018755
0.253250,0.009967
0.121273,0.005191
0.154662,0.006035
0.246996,0.005320
0.188259,0.024180
0.081146,0.011861
0.197817,0.015917
0.067094,0.009184
0.106869,0.007058
0.068855,0.010096
0.122326,0.016508
0.120214,0.016729
0.217578,0.006038
0.275754,0.021373
0.069749,0.006655
0.075013,0.005362
0.108507,0.029178
0.174603,0.005175
0.230469,0.008407
0.102278,0.007588
0.278827,0.006975
0.094934,0.018687
0.104709,0.009820
0.129585,0.010280
0.090154,0.005100
0.106879,0.004371
0.192309,0.009678
0.138316,0.015178
0.203918,0.007556
0.120667,0.006873
0.058529,0.006283
0.077206,0.019289
0.078772,0.011742
0.078206,0.026542
0.148286,0.008085
0.233820,0.010271
0.132967,0.020889
0.196192,0.023369
0.168090,0.027672
0.235107,0.020516
0.084842,0.008372
0.138382,0.018146
0.093446,0.020720
0.065648,0.018344
0.064797,0.009247
0.137980,0.011364
0.149121,0.011403
0.064086,0.009415
0.150268,0.033293
0.105209,0.007380
0.126702,0.006958
0.138230,0.009122
0.420686,0.010601
0.109453,0.013499
0.050634,0.007129
0.106769,0.020560
0.122834,0.005267
0.109914,0.043111
0.239944,0.013109
0.182422,0.018190
0.075603,0.007255
0.111180,0.005335
0.061001,0.010716
0.121564,0.009204
0.093702,0.010211
0.125370,0.029112
0.198392,0.004373
0.109907,0.022109
0.071704,0.009025
0.134777,0.012624
0.089534,0.018845
0.183537,0.014953
0.097172,0.007699
0.063471,0.013737
0.119220,0.020143
0.313301,0.005852
0.120139,0.030597
0.316809,0.007248
0.162471,0.007623
0.163861,0.018963
0.093951,0.017091
0.204326,0.015336
0.070293,0.010783
0.094033,0.041174
0.067587,0.005212
0.070289,0.018147
0.060721,0.006544
0.217571,0.015892
0.106165,0.004364
0.160399,0.008529
0.090014,0.008571
0.073100,0.021774
0.101732,0.007697
0.125543,0.015932
0.124582,0.038037
0.068570,0.008728
0.128647,0.018935
0.224387,0.004935
0.063291,0.007754
0.220258,0.008380
0.060893,0.015849
0.184365,0.004820
0.319753,0.004964
0.160794,0.024786
0.284879,0.014723
0.098478,0.014801
0.210359,0.007566
0.114805,0.036999
0.089826,0.032592
0.095507,0.014671
0.249717,0.021915
0.170640,0.013312
0.147494,0.007824
0.138038,0.004305
0.154616,0.022777
0.155003,0.004799
0.163201,0.005838
0.365297,0.008701
0.402580,0.012600
0.156534,0.010314
0.098952,0.010986
0.078141,0.005371
0.093170,0.029205
0.112157,0.011407
0.152469,0.006155
0.119093,0.006878
0.138108,0.011069
0.081330,0.031190
0.249918,0.016551
0.405611,0.014113
0.089745,0.007986
0.173204,0.005071
0.169559,0.007337
0.156079,0.006584
0.063308,0.007607
0.081018,0.007358
0.138110,0.007414
0.189621,0.014548
0.082030,0.004778
0.129006,0.015138
0.070198,0.007929
0.221833,0.014884
0.110665,0.006509
0.187810,0.010083
0.194034,0.004914
0.106932,0.041808
0.203180,0.019852
0.093529,0.010563
0.106824,0.005287
0.140863,0.029866
0.206324,0.009148
0.077472,0.005411
0.328379,0.006286
0.362682,0.010376
0.101297,0.010699
0.105696,0.015282
0.123618,0.006636
0.139382,0.041024
0.140589,0.004037
0.225411,0.013359
0.080646,0.030313
0.075166,0.006319
0.085559,0.014380
0.133491,0.004761
0.134082,0.023998
0.180404,0.013388
0.108560,0.005021
0.088254,0.016949
0.053196,0.015734
0.267831,0.017229
0.163415,0.006740
0.079574,0.005938
0.095548,0.020373
0.147766,0.034955
0.089497,0.031927
0.112933,0.009879
0.082305,0.019148
0.184479,0.012709
0.112457,0.024548
0.119437,0.008375
0.127386,0.015485
0.117774,0.008841
0.082026,0.006415
0.125184,0.007364
0.187603,0.004784
0.084688,0.016419
0.245789,0.009646
0.091020,0.008090
0.330729,0.014736
0.108675,0.004537
0.114067,0.015455
0.117890,0.006124
0.049409,0.010987
0.086853,0.027818
0.124076,0.026495
0.048893,0.011794
0.202109,0.005424
0.093705,0.006037
0.097600,0.040673
0.143643,0.016109
0.080761,0.012216
0.107200,0.004958
0.116977,0.007216
0.080129,0.007876
0.119097,0.006262
0.132198,0.019070
0.191218,0.005480
0.112104,0.018741
0.062989,0.005669
0.137441,0.048061
0.058406,0.009584
0.190056,0.007153
0.133410,0.018146
0.086027,0.007791
0.175369,0.019736
0.254134,0.008272
0.334760,0.017072
0.055570,0.006012
0.158116,0.004447
0.109229,0.019988
0.096950,0.008967
0.085405,0.013787
0.055049,0.006628
0.090361,0.018414
0.148484,0.009855
0.157844,0.013965
0.070446,0.007554
0.129355,0.035328
0.179349,0.006346
0.164713,0.018263
0.078763,0.006570
0.101901,0.039394
0.125737,0.012142
0.268642,0.005517
0.181853,0.004401
0.088664,0.008913
0.155185,0.007108
0.132767,0.006534
0.092204,0.023046
0.092852,0.005164
0.205744,0.006544
0.128167,0.012614
0.138931,0.026212
0.112694,0.015994
0.108646,0.030447
0.070957,0.007242
0.154132,0.007700
0.087475,0.008413
0.092685,0.022803
0.112127,0.004412
0.258267,0.021554
0.115326,0.024282
0.264146,0.005501
0.167332,0.011496
0.113611,0.007703
0.051088,0.009006
0.096898,0.009137
0.127114,0.033468
0.056587,0.016722
0.307286,0.007950
0.158734,0.012798
0.133108,0.032435
0.133323,0.018369
0.091495,0.012667
0.078409,0.008502
0.133415,0.029430
0.165576,0.009958
0.226436,0.006721
0.108175,0.042022
0.386807,0.009805
0.157162,0.013101
0.069628,0.020248
0.196224,0.015768
0.164787,0.005042
0.166795,0.024084
0.084988,0.020071
0.139977,0.011857
0.122812,0.012141
0.279920,0.014814
0.084311,0.005820
0.148455,0.005584
0.102720,0.024044
0.289266,0.006618
0.340177,0.007078
0.189652,0.008124
0.083330,0.034600
0.078573,0.007396
0.096219,0.005605
0.241763,0.006470
0.264777,0.007582
0.132086,0.007800
0.079531,0.013031
0.049666,0.008510
0.194713,0.017728
0.116150,0.049505
0.090730,0.008806
0.079974,0.006970
0.104905,0.011288
0.091358,0.010523
0.052156,0.007113
0.075608,0.009601
0.147635,0.010029
0.101887,0.042019
0.117133,0.027832
0.140967,0.009504
0.166222,0.015955
0.110880,0.009204
0.103940,0.042504
0.196647,0.015138
0.212470,0.019902
0.090734,0.026000
0.118152,0.019305
0.161914,0.029780
0.110831,0.010873
0.118710,0.023161
0.212168,0.020765
0.134019,0.021892
0.084731,0.010482
0.107328,0.038995
0.257779,0.018640
0.242528,0.013459
0.204865,0.007379
0.139645,0.020520
0.187724,0.005310
0.097690,0.005624
0.118355,0.010682
0.126759,0.014965
0.149425,0.006606
0.108319,0.010158
0.165071,0.007380
0.086724,0.007635
0.144274,0.021172
0.358215,0.014934
0.089755,0.025855
0.101311,0.029800
0.149766,0.031186
0.089073,0.038059
0.056672,0.017251
0.133692,0.045013
0.055871,0.007168
0.261204,0.011534
0.103831,0.021963
0.381165,0.014047
0.073090,0.015009
0.109843,0.018154
0.193785,0.004959
0.113602,0.027249
0.144725,0.005498
0.165696,0.007156
0.108290,0.017081
0.188736,0.013400
0.297164,0.012336
0.072319,0.008052
0.126037,0.006642
0.210759,0.020187
0.115092,0.006138
0.087010,0.005690
0.202696,0.011111
0.348395,0.011352
0.112677,0.004938
0.082578,0.008957
0.082028,0.006572
0.177863,0.005495
0.096568,0.019952
0.237462,0.009340
0.372943,0.008052
0.258988,0.014844
0.086785,0.015027
0.070215,0.025468
0.108651,0.004200
0.184908,0.026066
0.085303,0.009525
0.199720,0.005251
0.166529,0.010461
0.107727,0.005075
0.191102,0.016993
0.123568,0.005961
0.151344,0.015921
0.136649,0.006656
0.066111,0.007875
0.157334,0.027245
0.085161,0.010927
0.288098,0.008168
0.165978,0.027937
0.067909,0.007501
0.074913,0.018211
0.278857,0.013614
0.129525,0.007260
0.114387,0.021075
0.077075,0.018358
0.126583,0.046227
0.112434,0.013339
0.154103,0.041397
0.092152,0.022112
0.215185,0.008037
0.115268,0.029043
0.161314,0.015102
0.158915,0.008059
0.089430,0.007760
0.178852,0.009624
0.083534,0.011448
0.103253,0.009748
0.214491,0.012674
0.055683,0.012202
0.080702,0.020916
0.100438,0.036612
0.113982,0.004717
0.240991,0.009706
0.091353,0.008074
0.113892,0.042560
0.162545,0.005750
0.138803,0.011912
0.142366,0.011021
0.114504,0.034130
0.156278,0.007454
0.130921,0.021947
0.263804,0.014300
0.101070,0.018228
0.074223,0.008350
0.057290,0.007475
0.055477,0.013721
0.133537,0.026561
0.136085,0.035660
0.100287,0.018826
0.200866,0.006542
0.147192,0.014968
0.105729,0.047572
0.174121,0.013312
0.066217,0.005753
0.325285,0.018565
0.182365,0.004877
0.121833,0.033606
0.080311,0.021327
0.115943,0.006821
0.200637,0.013190
0.259215,0.016411
0.085726,0.004956
0.084242,0.015492
0.062124,0.005985
0.164279,0.015275
0.149980,0.005411
0.239973,0.008804
0.167248,0.015161
0.141228,0.028506
0.187308,0.023635
0.080546,0.017646
0.116912,0.016904
0.078647,0.020595
0.118842,0.022698
0.158027,0.011995
0.167663,0.008825
0.156096,0.008859
0.277652,0.012612
0.066962,0.012184
0.113042,0.019238
0.072402,0.019761
0.131877,0.005740
0.063042,0.007017
0.064771,0.006078
0.147257,0.006887
0.111921,0.006099
0.203978,0.012496
0.052221,0.006934
0.199361,0.009137
0.088291,0.023217
0.156725,0.004866
0.087032,0.023746
0.121120,0.005016
0.223175,0.014503
0.138235,0.018039
0.114958,0.014771
0.085437,0.009974
0.126478,0.005292
0.080082,0.021983
0.073019,0.004900
0.075519,0.006885
0.120259,0.028022
0.089436,0.007604
0.360512,0.007151
0.081740,0.013058
0.070513,0.007395
0.243381,0.011134
0.184886,0.020796
0.210718,0.018388
0.115542,0.012371
0.154334,0.005803
0.064942,0.024625
0.277635,0.017165
0.079639,0.008759
0.119848,0.039302
0.069174,0.015733
0.242793,0.010967
0.128905,0.006033
0.140165,0.009981
0.092737,0.037498
0.225488,0.015126
0.236415,0.011152
0.081568,0.034175
0.106084,0.031689
0.098902,0.023582
0.226195,0.008502
0.212100,0.012329
0.116031,0.005544
0.307128,0.010211
0.102627,0.041272
0.279517,0.005966
0.123665,0.009545
0.159453,0.022427
0.166249,0.013739
0.180543,0.010348
0.176150,0.007119
0.134769,0.006713
0.067701,0.004845
0.134151,0.030642
0.304222,0.008756
0.090078,0.006924
0.156280,0.013920
0.250910,0.007440
0.080873,0.006308
0.322365,0.014161
0.074821,0.006747
0.157289,0.018342
0.240084,0.013834
0.189423,0.008790
0.222212,0.019701
0.127110,0.009901
0.119333,0.014578
0.083690,0.006828
0.155475,0.032637
0.060251,0.009699
0.186029,0.004978
0.366041,0.005496
0.081369,0.006436
0.222498,0.011333
0.189884,0.008548
0.096281,0.005716
0.139404,0.012360
0.124887,0.026760
0.073473,0.006609
0.156210,0.018144
0.110209,0.027000
0.084462,0.006911
0.100573,0.043527
0.232444,0.013272
0.169599,0.020661
0.110291,0.022756
0.189003,0.004782
0.063158,0.015242
0.112288,0.007370
0.076923,0.021486
0.211877,0.008339
0.158328,0.019612
0.099257,0.024364
0.094246,0.018562
0.237149,0.005198
0.062487,0.011274
0.208703,0.006638
0.118821,0.022909
0.093634,0.029853
0.115007,0.010428
0.081106,0.005210
0.190990,0.010263
0.078921,0.015460
0.172006,0.012159
0.066084,0.008370
0.097195,0.006830
0.062508,0.006492
0.159208,0.005184
0.085944,0.024558
0.128010,0.017361
0.080918,0.012969
0.078752,0.011366
0.111395,0.016941
0.148068,0.004675
0.063808,0.013310
0.095830,0.021844
0.128040,0.015925
0.165110,0.027891
0.248311,0.007858
0.159888,0.008048
0.075449,0.005174
0.182145,0.013042
0.078016,0.008776
0.201519,0.006614
0.225834,0.012297
0.125376,0.011729
0.142261,0.006698
0.115195,0.011993
0.131770,0.005060
0.079922,0.019811
0.225991,0.014897
0.161484,0.006593
0.069231,0.005501
0.141669,0.012782
0.160771,0.030022
0.085904,0.030359
0.079363,0.007429
0.189906,0.010330
0.089868,0.006896
0.099090,0.011814
0.160426,0.009756
0.199527,0.008253
0.239426,0.008854
0.090721,0.024221
0.117513,0.020284
0.151853,0.026049
0.149177,0.023630
0.086088,0.020214
0.072816,0.006780
0.073400,0.015252
0.339469,0.008268
0.197876,0.014789
0.193836,0.010917
0.138760,0.014335
0.196239,0.009674
0.065211,0.005938
0.064792,0.019332
0.095760,0.004460
0.085358,0.015455
0.115014,0.007378
0.066004,0.008751
0.080557,0.018238
0.111995,0.046115
0.090211,0.035962
0.138252,0.023424
0.100791,0.019807
0.218015,0.021361
0.125498,0.018483
0.176544,0.008642
0.103662,0.007541
0.081857,0.008796
0.118082,0.007990
0.077335,0.010344
0.127216,0.018952
0.079183,0.012331
0.364648,0.006745
0.128722,0.013350
0.416012,0.011235
0.267789,0.019600
0.088530,0.007439
0.120531,0.006548
0.207153,0.017427
0.061713,0.012785
0.119504,0.010181
0.072890,0.020363
0.257205,0.011201
0.218866,0.014027
0.130202,0.046228
0.112502,0.015708
0.063856,0.007103
0.131414,0.032693
0.101365,0.031761
0.116320,0.043472
0.073850,0.022041
0.139998,0.007678
0.432942,0.009028
0.084270,0.012107
0.103462,0.018398
0.085772,0.005796
0.138106,0.009537
0.074933,0.005084
0.162886,0.006825
0.116386,0.005245
0.097477,0.035828
0.207780,0.007718
0.376626,0.012294
0.115764,0.025875
0.162898,0.020921
0.153521,0.006046
0.126668,0.010059
0.095242,0.033368
0.299138,0.005688
0.090215,0.006258
0.197030,0.019959
0.073596,0.007058
0.216251,0.008478
0.110956,0.005069
0.147855,0.011371
0.082068,0.023793
0.164495,0.007676
0.069134,0.011521
0.070157,0.006259
0.141898,0.009406
0.096098,0.004845
0.154256,0.007863
0.155480,0.009630
0.123978,0.034664
0.064419,0.005938
0.132996,0.012284
0.092606,0.009325
0.170984,0.009733
0.242704,0.005034
0.087068,0.014269
0.067139,0.006270
0.233379,0.011957
0.123620,0.020686
0.110777,0.018641
0.081314,0.017114
0.307917,0.006481
0.132765,0.005328
0.093069,0.019227
0.066556,0.011287
0.078304,0.008103
0.171206,0.011542
0.128464,0.006881
0.077834,0.028857
0.248749,0.015988
0.065348,0.006694
0.155098,0.005292
0.166808,0.021674
0.105050,0.027211
0.066627,0.010552
0.114183,0.008019
0.141989,0.010421
0.139961,0.009354
0.067423,0.008521
0.110105,0.005229
0.164238,0.014516
0.190287,0.020007
0.090746,0.007849
0.164797,0.008610
0.098082,0.037097
0.365079,0.008176
0.121315,0.036308
0.107745,0.032595
0.088877,0.008791
0.212971,0.013908
0.142197,0.017843
0.076370,0.007787
0.060327,0.005925
0.175776,0.016224
0.181789,0.007417
0.101465,0.006145
0.372928,0.015731
0.104226,0.023962
0.099466,0.020887
0.088644,0.013169
0.290136,0.014936
0.129089,0.028017
0.113315,0.038213
0.086475,0.007797
0.153482,0.007461
0.086850,0.037646
0.067749,0.005141
0.071620,0.018711
0.105391,0.034646
0.211427,0.004739
0.241151,0.009555
0.108337,0.035725
0.108483,0.019609
0.093382,0.009611
0.175178,0.013303
0.126082,0.007088
0.069037,0.016905
0.199368,0.019393
0.157420,0.015179
0.062661,0.019392
0.099409,0.005241
0.176469,0.004774
0.115352,0.007814
0.069367,0.012029
0.137086,0.024439
0.119406,0.005783
0.076828,0.011000
0.080109,0.022027
0.069847,0.012721
0.066698,0.007681
0.053475,0.008851
0.107111,0.034068
0.085970,0.017104
0.381866,0.010219
0.073647,0.012277
0.068076,0.009724
0.079203,0.009299
0.152514,0.018089
0.143929,0.006486
0.139109,0.006415
0.058822,0.011716
0.117876,0.037999
0.107501,0.012188
0.087543,0.006453
0.168947,0.016383
0.070643,0.014612
0.155988,0.017392
0.139508,0.043315
0.220961,0.018786
0.213001,0.018391
0.083166,0.024689
0.075080,0.010596
0.073753,0.024223
0.111169,0.012856
0.112893,0.011978
0.059926,0.008331
0.132926,0.016818
0.075381,0.006309
0.078012,0.004804
0.134007,0.011262
0.082282,0.009827
0.081036,0.008745
0.186863,0.006062
0.126544,0.007146
0.144153,0.007269
0.148622,0.033677
0.101101,0.021110
0.122419,0.033221
0.118854,0.006551
0.140334,0.046256
0.132215,0.016683
0.065063,0.015834
0.067943,0.006022
0.156600,0.017290
0.105763,0.024592
0.258372,0.009748
0.160230,0.020462
0.225463,0.011562
0.152698,0.006755
0.082181,0.009756
0.169300,0.005487
0.115043,0.013172
0.188079,0.010661
0.182889,0.015450
0.076075,0.010400
0.122028,0.004379
0.098242,0.033482
0.079287,0.017557
0.113328,0.019394
0.186641,0.008230
0.140814,0.039105
0.358149,0.014651
0.077633,0.020105
0.160031,0.007102
0.119922,0.018111
0.414343,0.006037
0.046635,0.008989
0.127858,0.010035
0.202522,0.006501
0.350131,0.005995
0.085162,0.033241
0.136813,0.035558
0.375064,0.013246
0.069892,0.007456
0.078642,0.007069
0.119841,0.006692
0.103431,0.042881
0.084286,0.019699
0.101974,0.026246
0.162754,0.020153
0.093236,0.009263
0.303978,0.006384
0.260128,0.017498
0.082775,0.005216
0.226194,0.007875
0.110535,0.016765
0.128148,0.004617
0.071612,0.015144
0.244961,0.007862
0.237429,0.014888
0.161688,0.005606
0.111695,0.040841
0.189747,0.018353
0.132184,0.020563
0.134529,0.005449
0.082841,0.005361
0.180318,0.009488
0.094394,0.013039
0.139641,0.010971
0.197332,0.013403
0.121395,0.004653
0.071711,0.006013
0.065310,0.022601
0.075028,0.008065
0.431729,0.013984
0.148635,0.006436
0.171557,0.005688
0.070263,0.008722
0.146861,0.012223
0.154321,0.005021
0.100122,0.004542
0.106386,0.041808
0.107537,0.010814
0.087275,0.005261
0.080936,0.007287
0.115658,0.005034
0.137258,0.023462
0.106733,0.010047
0.176447,0.018540
0.073537,0.012660
0.270659,0.016149
0.261876,0.011672
0.086278,0.022128
0.120574,0.009093
0.083434,0.008263
0.149770,0.010149
0.143902,0.025465
0.066429,0.008143
0.101657,0.005351
0.058376,0.008777
0.103226,0.005886
0.122118,0.005735
0.102649,0.007794
0.082176,0.012011
0.080263,0.012918
0.196281,0.018120
0.099283,0.019690
0.140072,0.006622
0.075691,0.009251
0.239778,0.005374
0.075319,0.012087
0.174946,0.025773
0.072463,0.010103
0.103644,0.005126
0.110579,0.012359
0.194962,0.006404
0.061347,0.009319
0.108330,0.047085
0.168428,0.008497
0.115007,0.006020
0.062954,0.009752
0.083265,0.016757
0.115662,0.011054
0.172047,0.022192
0.134135,0.015650
0.057672,0.010639
0.137676,0.021839
0.179837,0.009183
0.112797,0.004635
0.215149,0.017052
0.223214,0.011601
0.196230,0.007471
