beta,gamma
0.205722,0.131883
0.040225,0.003042
0.329594,0.012547
0.223116,0.020290
0.196537,0.004099
0.124956,0.001651
0.043690,0.003184
0.174945,0.020182
0.070870,0.002878
0.144420,0.067368
0.203984,0.021657
0.022955,0.004538
0.036327,0.002902
0.058107,0.007453
0.093464,0.001394
0.087871,0.004649
0.174292,0.010136
0.150590,0.060622
0.111617,0.043239
0.408208,0.051851
0.060266,0.014110
0.117132,0.027856
0.101531,0.053768
0.281360,0.126190
0.042609,0.004657
0.175818,0.100194
0.268071,0.013653
0.260716,0.002924
0.354336,0.002376
0.077033,0.001719
0.149178,0.002278
0.037882,0.014243
0.110029,0.018936
0.230255,0.037820
0.231046,0.073373
0.172265,0.007706
0.098615,0.021954
0.028793,0.009563
0.313198,0.002566
0.026538,0.007870
0.221646,0.002125
0.089029,0.006536
0.082182,0.001512
0.179042,0.004094
0.249137,0.001115
0.060368,0.010718
0.088004,0.021602
0.061189,0.006621
0.242621,0.027996
0.116445,0.047939
0.337050,0.075218
0.053702,0.004444
0.037382,0.005305
0.073705,0.007742
0.147161,0.001733
0.153748,0.026838
0.243859,0.039211
0.154958,0.001112
0.173929,0.001805
0.032917,0.004322
0.198471,0.005255
0.047997,0.021716
0.209410,0.063179
0.237592,0.002367
0.045101,0.008634
0.206684,0.063833
0.208871,0.028786
0.186601,0.009274
0.175091,0.002682
0.107173,0.004756
0.049272,0.001366
0.057939,0.016463
0.217295,0.004265
0.057983,0.001795
0.062584,0.015254
0.048102,0.005432
0.446026,0.002787
0.649372,0.025546
0.026586,0.005574
0.144361,0.001017
0.219792,0.006421
0.116212,0.022097
0.552266,0.018566
0.047433,0.006427
0.352396,0.006514
0.137978,0.015635
0.139466,0.085124
0.109938,0.039463
0.099986,0.001312
0.180282,0.004972
0.099053,0.016924
0.072208,0.023264
0.327427,0.092939
0.093813,0.002633
0.242120,0.039464
0.094085,0.016026
0.057670,0.001515
0.025640,0.006465
0.131387,0.012014
0.060526,0.011091
0.167275,0.025886
0.120762,0.025004
0.108943,0.031865
0.064149,0.036680
0.254065,0.002698
0.050540,0.010258
0.215152,0.071124
0.028554,0.010727
0.074345,0.044680
0.052111,0.001224
0.130916,0.011533
0.265231,0.081069
0.075424,0.005033
0.051204,0.001376
0.069466,0.010275
0.142611,0.004382
0.304573,0.070267
0.026482,0.004491
0.094512,0.002239
0.028704,0.002489
0.256389,0.044013
0.210725,0.023723
0.111028,0.063530
0.239871,0.047447
0.126778,0.003573
0.041173,0.007092
0.123693,0.040937
0.065107,0.010518
0.306939,0.152819
0.062882,0.002094
0.126875,0.011399
0.090294,0.004341
0.038185,0.002781
0.102628,0.001517
0.160479,0.021256
0.180838,0.005636
0.085984,0.017365
0.082667,0.049354
0.250396,0.001872
0.070904,0.001489
0.043965,0.001920
0.088083,0.002327
0.053502,0.002934
0.137454,0.001137
0.173193,0.063509
0.028870,0.001791
0.093573,0.001880
0.167399,0.003649
0.055879,0.001508
0.128371,0.003894
0.207191,0.128852
0.073719,0.013519
0.149112,0.001735
0.149251,0.012035
0.133177,0.002965
0.065958,0.004719
0.065894,0.005472
0.114835,0.002113
0.111114,0.003441
0.313041,0.147567
0.118534,0.010716
0.136663,0.009025
0.061083,0.011103
0.108965,0.033541
0.127766,0.001276
0.290109,0.103258
0.177325,0.001500
0.132476,0.001871
0.154161,0.009079
0.167741,0.001433
0.024208,0.007768
0.114480,0.023202
0.249140,0.050479
0.136221,0.001907
0.133226,0.025436
0.053993,0.002865
0.085333,0.003873
0.053334,0.010416
0.111083,0.075470
0.102628,0.007999
0.136233,0.004320
0.034008,0.002652
0.095395,0.033746
0.161927,0.081145
0.243077,0.014248
0.101216,0.006026
0.160203,0.043125
0.141569,0.101297
0.259074,0.002682
0.159882,0.028969
0.051114,0.004821
0.112676,0.044675
0.046385,0.005722
0.071258,0.022978
0.031815,0.003322
0.105663,0.029923
0.411088,0.001448
0.225545,0.021544
0.259899,0.009334
0.023789,0.005533
0.202203,0.028623
0.052871,0.001477
0.068361,0.005648
0.093351,0.020584
0.061750,0.007443
0.162459,0.001172
0.031851,0.003537
0.148078,0.033153
0.195276,0.043752
0.143502,0.006580
0.049089,0.009551
0.198619,0.001387
0.115688,0.017457
0.128555,0.037237
0.043578,0.014147
0.035915,0.003479
0.023767,0.005004
0.051618,0.013475
0.158313,0.001901
0.070702,0.010198
0.115730,0.001442
0.377496,0.001413
0.092011,0.006397
0.431843,0.008096
0.090831,0.005603
0.024421,0.009689
0.263372,0.019380
0.243254,0.002870
0.107673,0.025369
0.095884,0.002979
0.049418,0.008385
0.084866,0.026339
0.248673,0.001126
0.107911,0.031150
0.350156,0.003159
0.147850,0.001709
0.063440,0.008980
0.072115,0.047011
0.194769,0.002457
0.018287,0.006548
0.051945,0.024171
0.117655,0.002624
0.041690,0.004303
0.294995,0.150812
0.102774,0.001073
0.043704,0.005749
0.268599,0.059929
0.066822,0.003575
0.126504,0.017144
0.052274,0.001998
0.192414,0.069772
0.064819,0.002685
0.215419,0.062027
0.076970,0.001313
0.238387,0.003057
0.357437,0.006910
0.069088,0.018527
0.063813,0.021297
0.149862,0.001382
0.393436,0.031377
0.176056,0.004539
0.055072,0.008546
0.196221,0.001083
0.034954,0.002597
0.116805,0.023098
0.065827,0.001681
0.140808,0.092035
0.364807,0.001175
0.124222,0.082322
0.120588,0.001310
0.071476,0.003213
0.107039,0.001280
0.040866,0.005062
0.153857,0.075466
0.075554,0.014496
0.110163,0.010802
0.294724,0.002502
0.113237,0.029770
0.229557,0.139902
0.061448,0.032807
0.086420,0.037162
0.362523,0.005716
0.074292,0.004205
0.096769,0.004734
0.170805,0.062510
0.158513,0.001230
0.230205,0.004892
0.188159,0.007122
0.029929,0.005035
0.048769,0.019569
0.153955,0.005074
0.112745,0.006402
0.341317,0.025165
0.215256,0.015168
0.108217,0.007467
0.020003,0.003579
0.240756,0.002695
0.152855,0.061688
0.199051,0.003385
0.150458,0.016080
0.322563,0.068337
0.239054,0.001309
0.028350,0.003105
0.050161,0.008653
0.315565,0.011654
0.120949,0.003673
0.080037,0.004568
0.095840,0.012457
0.060348,0.025684
0.047117,0.006408
0.090731,0.005652
0.114176,0.049377
0.117686,0.001543
0.174264,0.009009
0.248863,0.012653
0.101910,0.052495
0.037251,0.003350
0.042008,0.017054
0.084821,0.012362
0.041283,0.003336
0.163111,0.002592
0.135798,0.001836
0.127635,0.026299
0.109477,0.003700
0.457669,0.080722
0.045443,0.002416
0.037975,0.014825
0.029523,0.002158
0.173722,0.048258
0.029417,0.006494
0.191366,0.002942
0.125944,0.021695
0.161683,0.013955
0.081854,0.011986
0.325186,0.114192
0.194705,0.033570
0.112779,0.002154
0.070417,0.025002
0.072782,0.006970
0.057970,0.006495
0.115379,0.003848
0.031089,0.009211
0.281599,0.069817
0.053183,0.011422
0.047913,0.026720
0.049127,0.023593
0.106355,0.004458
0.073530,0.002405
0.094715,0.021595
0.036017,0.003548
0.201893,0.001366
0.249893,0.008765
0.149805,0.044085
0.324037,0.005699
0.089595,0.006763
0.211506,0.018602
0.051432,0.024254
0.087673,0.016717
0.236917,0.155682
0.036525,0.007717
0.248880,0.016544
0.024733,0.008799
0.326515,0.018497
0.101564,0.036802
0.169087,0.027221
0.239820,0.004086
0.047536,0.002085
0.142631,0.001330
0.079655,0.005501
0.094557,0.060160
0.645239,0.025270
0.049166,0.007810
0.121381,0.022503
0.219472,0.007647
0.022293,0.005422
0.304963,0.011705
0.180493,0.006976
0.057967,0.007847
0.089145,0.016787
0.153110,0.099882
0.363534,0.025700
0.147842,0.011476
0.143268,0.030121
0.100031,0.007935
0.217871,0.072856
0.176083,0.095981
0.075855,0.028282
0.226583,0.007551
0.039248,0.001650
0.076904,0.002671
0.140071,0.059446
0.145907,0.004255
0.095913,0.028305
0.240205,0.116609
0.413340,0.175275
0.325641,0.022303
0.310450,0.001643
0.480933,0.056495
0.345264,0.189565
0.103191,0.043665
0.208209,0.026615
0.282383,0.001629
0.124246,0.001795
0.032085,0.002009
0.144753,0.101561
0.020071,0.006834
0.149645,0.058203
0.223559,0.005629
0.231045,0.154669
0.092669,0.014388
0.095026,0.003048
0.276524,0.010340
0.077856,0.001056
0.144149,0.001081
0.071041,0.003336
0.127601,0.002481
0.180921,0.011895
0.237926,0.108246
0.069855,0.006251
0.128681,0.047913
0.416161,0.005500
0.023202,0.003430
0.406996,0.005407
0.068796,0.005806
0.147019,0.009940
0.232476,0.014419
0.322461,0.001598
0.207834,0.011979
0.132247,0.005537
0.070367,0.036899
0.104702,0.072937
0.136709,0.001165
0.076720,0.017817
0.063345,0.013896
0.205500,0.004588
0.293330,0.045119
0.172281,0.001695
0.095946,0.004282
0.357956,0.226858
0.138846,0.021362
0.029484,0.003342
0.110625,0.002476
0.223594,0.008375
0.082481,0.012256
0.125992,0.013025
0.146547,0.001631
0.172567,0.001143
0.130180,0.003227
0.056341,0.002109
0.043695,0.003938
0.075972,0.001284
0.109546,0.006311
0.139682,0.067399
0.063739,0.001704
0.270874,0.204226
0.304962,0.014095
0.051460,0.016454
0.099371,0.005287
0.051304,0.029627
0.066171,0.015132
0.029811,0.007741
0.171909,0.041188
0.157929,0.002129
0.058164,0.026127
0.427109,0.002433
0.424379,0.016484
0.030076,0.007221
0.193747,0.074041
0.078923,0.002689
0.462146,0.001983
0.632029,0.090081
0.109874,0.058792
0.049614,0.005341
0.136432,0.017838
0.197054,0.019944
0.044473,0.001336
0.060319,0.012382
0.240906,0.033883
0.042003,0.002270
0.049475,0.001632
0.096647,0.001412
0.272900,0.010147
0.076377,0.002892
0.150594,0.021611
0.065141,0.018859
0.041999,0.006557
0.049346,0.009022
0.143345,0.013250
0.133394,0.002909
0.074392,0.002189
0.169105,0.001545
0.115107,0.018336
0.104424,0.064896
0.060126,0.001517
0.056583,0.006436
0.056902,0.001560
0.572301,0.024270
0.053172,0.017688
0.140932,0.006787
0.095615,0.002049
0.115444,0.013677
0.150212,0.001123
0.083126,0.003437
0.387895,0.060905
0.135806,0.026546
0.031352,0.010761
0.043138,0.017532
0.028097,0.006315
0.401181,0.166566
0.155481,0.009153
0.244784,0.148481
0.022353,0.007834
0.172847,0.058730
0.058289,0.017596
0.059500,0.006232
0.066673,0.006661
0.385594,0.005271
0.100190,0.001534
0.175507,0.059702
0.073370,0.005038
0.204244,0.008707
0.196494,0.001356
0.530620,0.340138
0.080741,0.019380
0.283632,0.003128
0.283504,0.002437
0.123299,0.112096
0.059869,0.038384
0.030859,0.008240
0.196479,0.005562
0.149911,0.024664
0.042755,0.002033
0.131472,0.022729
0.106208,0.028759
0.051781,0.016187
0.136749,0.063188
0.052309,0.007444
0.246444,0.059524
0.106414,0.075362
0.075539,0.005632
0.082861,0.044927
0.416868,0.004034
0.082205,0.002889
0.096233,0.024023
0.113778,0.008043
0.043717,0.013878
0.066591,0.004378
0.058269,0.001646
0.259951,0.031207
0.330700,0.002068
0.031109,0.002609
0.029352,0.002834
0.053770,0.008973
0.168668,0.004105
0.080557,0.007098
0.021058,0.007504
0.031446,0.014284
0.087502,0.018890
0.038111,0.005629
0.180313,0.001961
0.127528,0.010688
0.053135,0.007745
0.374884,0.008180
0.196718,0.031440
0.114335,0.003699
0.019992,0.005645
0.122182,0.001940
0.239263,0.056162
0.107085,0.013059
0.521935,0.041534
0.053236,0.019798
0.095520,0.029045
0.033946,0.013457
0.137566,0.032832
0.065292,0.001639
0.022216,0.005007
0.155326,0.022833
0.147053,0.014595
0.187112,0.036869
0.144958,0.020227
0.098666,0.006844
0.083905,0.053874
0.090097,0.003490
0.338311,0.011128
0.143566,0.007441
0.048638,0.013348
0.142897,0.040328
0.079100,0.030974
0.054567,0.002299
0.051721,0.006410
0.267519,0.202742
0.188087,0.142784
0.342380,0.055043
0.025759,0.006884
0.087901,0.014147
0.073196,0.012739
0.101353,0.024860
0.106579,0.002865
0.106827,0.001585
0.102412,0.001856
0.123272,0.003263
0.026555,0.010627
0.117351,0.003423
0.126956,0.037381
0.062629,0.005016
0.084641,0.020052
0.205432,0.001332
0.034646,0.005307
0.479181,0.315952
0.173954,0.000999
0.174181,0.032010
0.305784,0.064137
0.317556,0.002118
0.051539,0.002956
0.042477,0.001746
0.136028,0.011250
0.050369,0.004646
0.024485,0.007442
0.144502,0.002755
0.078762,0.005589
0.186450,0.024938
0.068358,0.042588
0.032112,0.007274
0.089816,0.004538
0.089286,0.006214
0.153694,0.001713
0.205682,0.048789
0.241818,0.170762
0.094568,0.001280
0.351239,0.129450
0.074215,0.007337
0.395597,0.124271
0.156847,0.033565
0.197505,0.074046
0.162779,0.017829
0.031097,0.004153
0.198761,0.054240
0.202014,0.016813
0.102624,0.003046
0.108162,0.046610
0.106473,0.016256
0.088032,0.003284
0.127238,0.029227
0.052531,0.029983
0.481571,0.169768
0.093020,0.004104
0.109518,0.004757
0.285898,0.041759
0.053384,0.025731
0.054843,0.001352
0.236166,0.005696
0.074196,0.002133
0.118643,0.032609
0.046834,0.003147
0.073418,0.026253
0.116965,0.014912
0.108290,0.001455
0.105455,0.009472
0.108121,0.025311
0.176778,0.007855
0.127083,0.005541
0.032085,0.004722
0.243646,0.138894
0.100375,0.030673
0.087432,0.002211
0.205303,0.007665
0.437858,0.030273
0.075689,0.047235
0.177510,0.037895
0.448011,0.016927
0.414316,0.033107
0.098652,0.045878
0.024376,0.003242
0.033411,0.007594
0.160580,0.008267
0.106907,0.051418
0.120781,0.004967
0.153040,0.013780
0.099057,0.010133
0.154733,0.082590
0.108657,0.004782
0.170812,0.042940
0.037617,0.005907
0.150684,0.056727
0.152171,0.020909
0.206464,0.065809
0.072616,0.016046
0.336447,0.001202
0.072141,0.002442
0.066822,0.029107
0.069401,0.034845
0.265224,0.002731
0.136030,0.044683
0.098280,0.001702
0.101703,0.008573
0.274247,0.007207
0.202231,0.002407
0.043634,0.001844
0.157875,0.008788
0.154687,0.013414
0.300379,0.111097
0.247199,0.183481
0.105706,0.001866
0.243081,0.061998
0.145662,0.058255
0.060211,0.004848
0.075350,0.003420
0.144978,0.050274
0.189727,0.077025
0.029925,0.006968
0.079607,0.002311
0.165233,0.115450
0.143882,0.007407
0.211904,0.002190
0.082482,0.002282
0.035286,0.003339
0.076287,0.011754
0.130749,0.004114
0.274904,0.152612
0.095247,0.017292
0.046384,0.001650
0.030283,0.005615
0.158995,0.002392
0.114661,0.019382
0.047727,0.022779
0.144712,0.019467
0.059835,0.009952
0.034515,0.010680
0.239155,0.035611
0.065213,0.022400
0.130944,0.015161
0.105234,0.001185
0.041758,0.002065
0.120683,0.014419
0.082753,0.007490
0.032546,0.004353
0.155539,0.005932
0.070632,0.010734
0.171630,0.002114
0.132393,0.001950
0.205820,0.023472
0.029566,0.003263
0.102475,0.042533
0.130504,0.001520
0.052705,0.008625
0.153050,0.001399
0.258495,0.007268
0.775771,0.013247
0.069614,0.001340
0.340025,0.004959
0.335677,0.001178
0.251056,0.087221
0.168907,0.025749
0.115431,0.002265
0.242374,0.083576
0.232136,0.004315
0.046205,0.002245
0.068734,0.025446
0.108453,0.001378
0.125600,0.020981
0.111354,0.004902
0.043903,0.001612
0.052692,0.016739
0.027815,0.002617
0.070173,0.001392
0.087856,0.061279
0.143114,0.027423
0.163985,0.002635
0.183906,0.002463
0.036239,0.005128
0.274698,0.045331
0.194922,0.033636
0.175202,0.001353
0.176162,0.001339
0.098606,0.060578
0.325515,0.003273
0.147616,0.008578
0.069287,0.011271
0.205216,0.017658
0.070977,0.006761
0.126151,0.006361
0.145198,0.021380
0.028912,0.012530
0.133198,0.020757
0.132165,0.028470
0.177625,0.004042
0.074087,0.020745
0.222405,0.001291
0.035223,0.007223
0.310142,0.003798
0.060793,0.017748
0.134586,0.008106
0.412921,0.002199
0.071776,0.007920
0.184868,0.162082
0.121051,0.009130
0.153541,0.109769
0.227014,0.081988
0.036999,0.012161
0.317486,0.095072
0.100063,0.001313
0.102188,0.013462
0.222725,0.005047
0.058119,0.005332
0.206902,0.044023
0.301526,0.008812
0.154233,0.001277
0.243811,0.035829
0.096931,0.075596
0.041291,0.005328
0.035345,0.014578
0.069701,0.001387
0.099290,0.007378
0.056446,0.018608
0.144281,0.028899
0.198239,0.024828
0.156619,0.006624
0.098683,0.004102
0.196380,0.085907
0.339723,0.035347
0.580960,0.014954
0.050190,0.003396
0.049211,0.011073
0.128391,0.009708
0.066491,0.005537
0.041726,0.012276
0.037125,0.007863
0.145901,0.015644
0.146958,0.008985
0.025320,0.004828
0.277124,0.014522
0.261539,0.007919
0.227772,0.094914
0.102743,0.003644
0.203078,0.002337
0.120882,0.008507
0.020625,0.006832
0.235156,0.008326
0.062027,0.004287
0.062045,0.018337
0.233705,0.002146
0.110934,0.014203
0.079611,0.021108
0.422304,0.028784
0.121741,0.063070
0.190772,0.017969
0.228796,0.137381
0.088672,0.058129
0.112794,0.001376
0.045120,0.007758
0.412868,0.003315
0.065239,0.012658
0.079885,0.008334
0.076139,0.002848
0.229800,0.003789
0.023986,0.007292
0.120976,0.006512
0.235940,0.011135
0.076071,0.009960
0.056139,0.012201
0.148629,0.002171
0.232397,0.179023
0.044233,0.006760
0.225503,0.045260
0.148585,0.050880
0.330203,0.002668
0.046407,0.001519
0.188150,0.012352
0.063232,0.007463
0.182666,0.012404
0.114193,0.001223
0.106730,0.021814
0.084019,0.040115
0.036479,0.012984
0.274551,0.018264
0.232503,0.007554
0.085917,0.007226
0.199728,0.031105
0.053572,0.010847
0.215065,0.012554
0.192171,0.009329
0.177637,0.009641
0.089387,0.014094
0.172517,0.010683
0.125957,0.007271
0.099403,0.041072
0.071330,0.002937
0.128635,0.003930
0.512635,0.005275
0.021308,0.007315
0.076067,0.029871
0.300337,0.041327
0.057604,0.026658
0.231160,0.055537
0.176556,0.037519
0.084931,0.004294
0.046326,0.019213
0.112038,0.007660
0.220951,0.067226
0.062292,0.021683
0.190689,0.001228
0.271617,0.107653
0.139672,0.015082
0.223364,0.011394
0.122269,0.002695
0.290404,0.004995
0.281075,0.083305
0.216606,0.007207
0.152494,0.002490
0.168807,0.003449
0.244169,0.003416
0.182716,0.078872
0.120454,0.027970
0.076569,0.045579
0.098087,0.001240
0.103775,0.017861
0.119003,0.001553
0.091142,0.008928
0.039395,0.005450
0.160203,0.114963
0.140390,0.028224
0.116170,0.029881
0.143026,0.002747
0.020976,0.005072
0.126737,0.003228
0.199919,0.008504
0.117274,0.001519
0.213571,0.031681
0.287844,0.001318
0.181453,0.001571
0.311323,0.063312
0.071057,0.016758
0.045438,0.010422
0.183777,0.080846
0.110642,0.002565
0.216731,0.002910
0.059272,0.001757
0.094152,0.001201
0.054403,0.014763
0.066574,0.006375
0.041588,0.023496
0.394092,0.041298
0.090110,0.024368
0.069602,0.056339
0.032705,0.001676
0.024157,0.004089
0.196787,0.002263
0.113289,0.020117
0.157670,0.002284
0.291364,0.009735
0.073661,0.042753
0.117184,0.049481
0.054133,0.001884
0.025231,0.008708
0.082417,0.011973
0.200598,0.005146
0.360962,0.005727
0.061260,0.002252
0.329714,0.014202
0.189321,0.006782
0.084575,0.006807
0.165660,0.118944
0.241025,0.072289
0.113453,0.004854
0.100111,0.029606
0.025573,0.012024
0.279279,0.026171
0.045685,0.025072
0.126979,0.004327
0.251676,0.069129
0.057211,0.020656
0.036139,0.010910
0.087094,0.001561
0.042402,0.002351
0.040325,0.024156
0.036305,0.001873
0.149187,0.001440
0.160097,0.008770
0.066300,0.002667
0.176826,0.001089
0.222598,0.050356
0.272838,0.014294
0.159379,0.005207
0.054742,0.002419
0.141256,0.008878
0.031775,0.007506
0.149950,0.001564
0.198612,0.033882
0.060980,0.038899
0.038266,0.012638
0.070312,0.002027
0.116428,0.002447
0.085928,0.034557
0.133195,0.003621
0.107769,0.005711
0.076722,0.003640
0.191934,0.011651
0.090431,0.036426
0.051314,0.013036
0.150535,0.008612
0.240583,0.020477
0.155994,0.002042
0.154197,0.074043
0.056485,0.006714
0.221121,0.025448
0.106337,0.026678
0.241774,0.002203
0.087812,0.055674
0.260023,0.009619
0.090049,0.004014
0.457639,0.014076
0.163099,0.038086
0.107316,0.001812
0.032944,0.006706
0.046531,0.001756
0.220511,0.003148
0.045021,0.007215
0.136334,0.004696
0.049632,0.019319
0.035492,0.014642
0.219232,0.006062
0.130197,0.079025
0.124844,0.103071
0.043576,0.002136
0.189930,0.017539
0.217890,0.001811
0.035689,0.004055
0.498766,0.002778
0.117609,0.011743
0.122133,0.007698
0.047488,0.017906
0.159310,0.003676
0.035505,0.003215
0.032488,0.002284
0.369611,0.018312
0.451160,0.043352
0.490097,0.012295
0.146655,0.008231
0.141991,0.001898
0.049379,0.007911
0.028389,0.005047
0.175532,0.004389
0.052922,0.007517
0.119150,0.014454
0.135714,0.003301
0.021468,0.005764
0.155889,0.016789
0.067337,0.007792
0.123133,0.001393
0.064244,0.002435
0.256933,0.138038
0.250495,0.098868
0.225082,0.016483
0.104540,0.058487
0.118599,0.015821
0.252311,0.064964
0.048379,0.001325
0.509830,0.016182
0.406155,0.218223
0.025582,0.003342
0.153116,0.002759
0.404970,0.191673
0.240454,0.026291
0.139684,0.033754
0.137061,0.011557
0.559088,0.002129
0.052713,0.003332
0.040953,0.007680
0.038257,0.001695
0.143839,0.002178
0.043563,0.026649
0.267816,0.020968
0.257679,0.033451
0.236707,0.006994
0.063574,0.010020
0.242338,0.177978
0.539082,0.021374
0.055507,0.014752
0.201179,0.018174
0.084414,0.037788
0.111529,0.004614
0.111805,0.009888
0.287893,0.041342
0.135054,0.014015
0.121571,0.079716
0.078493,0.001570
0.111739,0.001973
0.390762,0.115010
0.232486,0.142533
0.023054,0.009707
0.182652,0.012570
0.161387,0.006286
0.088606,0.018849
0.257069,0.014680
0.169730,0.101673
0.042075,0.004363
0.041497,0.014497
0.272754,0.002827
0.228896,0.174250
0.261714,0.001202
0.139422,0.055107
